market_ids,product_ids,is_satellite,is_wired,x,w,xi,omega,mc,prices,shares
50,1,1,0,1.2150046080596175,1.8980962887471893,1.2127545823905383,1.1944559516019728,3.07661838273232,3.710184605306136,0.12598246005435168
50,2,1,0,0.2160594414215084,0.7131637316825739,-0.7649278886778026,-0.3094345460569168,1.8957444569576092,2.4694581537075786,0.07678182487203195
50,3,0,1,0.9648235572651651,0.7502427632899188,-1.2559198288277884,-0.7445909334554438,1.8121007799362967,2.3544215688894665,0.07221252071895186
50,4,0,1,0.5566078046545981,0.45548395210211623,0.6663937574149473,-1.5682502576586541,1.5186772197682155,2.322573131765309,0.34981629872294895
51,1,1,0,2.298387640184483,0.5490840628536536,-0.8129129542445327,-1.3756287849990634,1.5925196024011699,2.332103664243124,0.3179576748044457
51,2,1,0,0.7320821261044498,0.16503004019173598,0.08377091514069858,-1.714030267111376,1.386806645326155,2.077401916878512,0.2708865573994405
51,3,0,1,0.7364691004441314,1.885711525987257,-0.14270305366156433,1.43108797812644,3.1591843549610417,3.67633820497866,0.014566247419837378
51,4,0,1,0.4657167185098039,1.2871147216272918,0.7451553119981277,1.072916470485277,2.6009928544150833,3.1965812972894647,0.07047984841517727
52,1,1,0,0.10787604879752731,0.11964559303560625,-0.9002844585362709,1.3668135835111999,2.0152899809740443,2.5753121089933915,0.03906951983729833
52,2,1,0,0.3414362942057366,0.7660504935445236,-1.2454848744521338,0.4747240178829316,2.1188068541876834,2.6625831589864104,0.029346120257424432
52,3,0,1,1.584533793470381,0.5162662774362897,0.9288692266193217,-1.0390819265560565,1.647372062004277,2.553081030047253,0.44356675706555715
52,4,0,1,0.28224120617806814,0.23635085514178103,-1.4119041446750606,-1.990668483198308,1.3637716772792572,1.887015298146019,0.04398786581255229
53,1,1,0,0.9095463907858574,0.35272989330973853,-0.16235577914935342,-0.08244042428353651,1.782251442333433,2.396536151451769,0.10219130523015643
53,2,1,0,0.39507156613663164,0.2330698182997014,0.6719154959591708,1.675467714221865,2.1548064795545745,2.7304247729809887,0.07215855174681297
53,3,0,1,0.6693765192360335,1.1698309147022,1.2542032236154694,-0.8003816608031747,1.9985262243010211,2.573854308015583,0.12364831469841668
53,4,0,1,1.5553689805858288,1.4930880951598957,2.459502361812943,-0.23839963627160243,2.324423541728907,3.10948499658254,0.3429112223427594
54,1,1,0,1.2381390312603113,1.2241345888134472,0.6336810726956108,0.4843666249658419,2.378760313558909,2.990545299220433,0.17851905590737094
54,2,1,0,1.1961734611212997,0.13485397512813224,0.6894960191927954,0.723203412266488,1.8665912758415348,2.6528088347362337,0.3556750939318705
54,3,0,1,0.4291495058353073,1.0433401297936105,-0.11541860343997916,0.5835626945366028,2.3020047397441212,2.895781924673801,0.07237090371250936
54,4,0,1,0.7296598932433178,2.4750130451652015,0.034019269934806015,-0.11354837513116023,3.017895440347016,3.5534947551403646,0.030457337564330465
55,1,1,0,0.5574688991187301,0.46981970199287154,1.3153638881757541,-0.09609743981918889,1.8320631671095613,2.617845269956982,0.3437916906983276
55,2,1,0,0.5999530642622719,0.5726712919049038,0.4331828800610887,0.9460931269739753,2.141334994733745,2.7155122422431894,0.1221201182425022
55,3,0,1,0.9868272043916306,0.9262164048927664,-0.5726076409750763,1.2812921115388336,2.4393109824016435,2.9880289719268283,0.05105403857618227
55,4,0,1,0.05419467513069881,1.1448562472890127,0.13807434316964778,-1.4994703734677932,1.8198976534489413,2.4512564573037663,0.11963903116626722
56,1,1,0,0.35190744273261654,1.27229086144075,-1.1728047470897316,0.4060888345203994,2.3841289074905805,2.9022101630591384,0.02720859686364837
56,2,1,0,1.5879695088078003,0.3099025100309922,-0.29124009868744677,1.2717865071825838,2.0885059228909717,2.8360277459269376,0.2581457978542771
56,3,0,1,0.8469513493629065,0.5300945309331064,-0.44564365459254746,1.5565689924401493,2.2866657605034035,2.84527582491619,0.0852518750816629
56,4,0,1,1.0845702624154838,0.4948512380804011,-0.3402194706147953,-0.5793676959360438,1.7354935634040987,2.4661023975752783,0.2564670157376896
57,1,1,0,1.2038266452453983,1.6111103390246122,1.3537638454675869,1.256121353933644,2.885772862401577,3.5763438655377966,0.23546602529127658
57,2,1,0,1.1785308940300598,1.366626690917545,0.33363944710978405,0.8262420290673986,2.5726511070083133,3.2017479616530777,0.1750966828800257
57,3,0,1,1.0306658539867677,1.02176644411623,0.3707649668834522,0.9959056591609475,2.410730511613908,3.0910896050741132,0.19385246232337253
57,4,0,1,0.2992183280046312,1.1164075767970423,-0.022461068381370054,0.7388286350746095,2.3903874686649673,2.954213019682111,0.08277921272145276
58,1,1,0,0.8462399711359871,0.24752319936620756,-0.8106807672831597,-0.5523331649668963,1.636957202555934,2.3672692683458285,0.24343999175416756
58,2,1,0,0.19662030046938397,0.8535176701718514,-1.1255028779731622,0.2770665401809909,2.112797154197229,2.6494872316682967,0.052772634148759996
58,3,0,1,0.8996378247378555,0.2888569644817765,0.3401202259956189,1.1276507240880118,2.040450428221194,2.796917881373888,0.27808626267609404
58,4,0,1,0.25660542872430736,0.42378270633376086,-1.2419906250775852,0.7900837571366681,2.0232520573060855,2.554854099471397,0.04876026208860742
59,1,1,0,1.6725477657523191,0.9607080313127107,-0.5171298656632356,0.7434906130985198,2.30046973448086,3.025045161688655,0.2359232993525158
59,2,1,0,0.37526964620246095,1.6586718505428004,0.5275631805817673,2.1215516796818292,3.253924878369355,3.781901801246685,0.04033454900266195
59,3,0,1,2.0367947804284854,1.4371404634289442,-0.6333563519241489,-0.10670723721604815,2.3301827808212585,3.0306714420339054,0.2366728331981621
59,4,0,1,0.45879339774744726,1.9080706942604577,0.0062061983767358435,-1.5020050451724758,2.201782022958521,2.807757537296485,0.14461394071417785
60,1,1,0,1.1757696594945186,0.4560513384323631,0.07305087579663352,0.222989394830612,1.9000619843111377,2.5978804792954877,0.22831546790481894
60,2,1,0,0.0750524988025546,0.8035743719348453,0.5139125159574046,-0.08025544564439066,1.9954341830529838,2.584106955237802,0.12131856218989913
60,3,0,1,0.40899021503626826,0.22151130471263328,-0.8421658072007554,-0.7539811536252585,1.5858652889184228,2.15146540320669,0.09107695981267731
60,4,0,1,1.756531982972958,0.9355526103267959,0.11262643662280321,0.21219710302210157,2.1391590627222214,2.8437609328794946,0.22802329932278795
61,1,1,0,0.860923068588955,0.4340203869067037,-2.2582402626743057,0.09151612311761119,1.8588250826076709,2.376512964078717,0.012404689463702085
61,2,1,0,1.181273982805545,0.60211560219627,-1.231892343786292,-0.5663717963785135,1.7855605972368982,2.3634823972148853,0.04895172216620513
61,3,0,1,0.6316701712585887,1.0937138837424676,1.3687055134903996,0.7127147111206049,2.3691181796812373,2.896651122786071,0.05173286625667923
61,4,0,1,2.4709971110767017,0.2609299660041354,1.2774183008831006,0.15244955885104083,1.7937146380590347,2.697269281370064,0.4427019305309946
62,1,1,0,0.7943025166472251,0.2170802929373111,-0.6300501780686802,-1.3336720962331965,1.4733829174089648,2.1427930625164633,0.16647832547984137
62,2,1,0,0.5313528780883513,0.5401506759402872,-1.2184746087491738,-1.0351361199055757,1.6580557052322604,2.2101758617070604,0.062098724919283595
62,3,0,1,0.8293985972081677,1.095379979666021,0.18135198384898277,-0.02596676729628571,2.1610606633191267,2.709962042393483,0.08001039165519248
62,4,0,1,0.9093038342550448,0.02202481916376501,1.3403682669628165,0.878767127702247,1.8503079704586103,2.6313867372674626,0.3231862079585484
63,1,1,0,0.18423593356884393,0.9510801579194381,-1.1569900071367325,-0.25980564270234846,2.0244424597741664,2.5735033755580874,0.06467993527946382
63,2,1,0,0.9977381754488336,0.6028025193044159,-0.5980726626742987,0.2905742600399969,1.9877878998595913,2.684484186823576,0.2043652834753619
63,3,0,1,1.1169590406661698,0.20184980960802865,-0.42521177341870936,0.1164286616045802,1.7594759958736945,2.5075438734611986,0.28439263310499663
63,4,0,1,0.9440005414502601,0.8285089957047351,-2.0590027375818525,-1.8359056117615786,1.612263427756844,2.171886195463799,0.09137041024410479
64,1,1,0,0.5314067039673245,0.6700959064966072,2.6308166764718584,0.06844828650003695,1.9661553018727882,2.819679709397246,0.39164315887364126
64,2,1,0,0.19334599692989032,1.2024153457550786,0.397794160481706,0.7079660152530444,2.4329380190050878,2.945557899443175,0.023278065284931797
64,3,0,1,1.1182635832284737,0.10569310759627525,-0.825875043711238,-0.808672364176411,1.530109392748714,2.153531831458198,0.1130125389845587
64,4,0,1,0.5118455817801992,0.006620825361334613,-0.536874855692824,0.25847226890096126,1.7056806511406353,2.270113834131071,0.06516463789624403
65,1,1,0,2.270566289057873,0.81926816423792,0.7493781387503606,0.7415538138741669,2.2200090396576337,3.031378362386112,0.362216039975498
65,2,1,0,0.26316354598898556,0.7382640642417436,-0.08008918657547293,-0.5171828293017114,1.858775917857406,2.4017972957431724,0.07477868572827971
65,3,0,1,2.471313493673772,2.0409881109881587,0.2768120925933566,0.9809697524228393,3.104548352892904,3.705548976998547,0.0958197511393062
65,4,0,1,1.0198852016126243,0.7024911139032803,-0.979283029929512,-0.8387538473439226,1.7696442674727466,2.3670232579172854,0.09294397180184942
66,1,1,0,0.01875261496877628,0.31675040606183297,2.3004045567052978,1.3736038132002826,2.118880913171741,2.9584839007509105,0.3854556094842549
66,2,1,0,1.8942642236062688,2.2791172877535217,0.019316652975349746,0.5980281208629602,3.140973667504656,3.675325080401289,0.06126246760742362
66,3,0,1,0.7550016557819287,1.6550366246706207,0.6030737289304252,0.10490951304730597,2.526595755024422,3.1800106882725885,0.13100906069078133
66,4,0,1,0.7561977395834237,1.8609768634769122,-1.5899034387848803,-0.006548933969040834,2.623280409066572,3.1379649960639675,0.015920009655084954
67,1,1,0,1.042462005800141,0.47133714888546924,0.5872861013067526,-0.7467219627285703,1.6896037633355803,2.4844077158320585,0.33972039434291923
67,2,1,0,0.03425814295827893,0.5977265769025638,0.558574619018669,1.3622543366305802,2.2698492879246492,2.8069044283641356,0.06319430204073676
67,3,0,1,0.3551682991253563,0.983101348272543,0.6262764506541281,0.6003934689427344,2.272372683610024,2.8645286038184246,0.09924641033161663
67,4,0,1,0.3784283679264714,0.2496389387988758,0.05602393684583597,0.239979024539893,1.8083360494679388,2.4412385768233373,0.13391340503249555
68,1,1,0,0.1906486884846215,1.2026553457174745,0.3708111274213006,-0.9032568555817383,1.989248102666477,2.597288672150211,0.0940727896507636
68,2,1,0,0.48439629391143707,1.0815379304932393,0.40868841853444876,0.6251812209732072,2.336215086073063,2.9121712578183225,0.06982056303935492
68,3,0,1,1.2302677544535274,0.17795314486332686,0.8245043191015301,-0.8550703873722513,1.5489921409509089,2.3472945670019043,0.3554656706747254
68,4,0,1,0.8329706228846139,0.589599570899516,-0.647893327862344,-2.377780661908549,1.4193191857491028,1.9865532617069537,0.11275490833295293
69,1,1,0,0.5649417518483311,0.42525523952187794,0.1920760994647518,-1.8296595992513842,1.4587885922601993,2.0388852882435375,0.12538254140462624
69,2,1,0,1.4146960132546782,0.09272814868185791,0.3463245262539974,-1.857408755818383,1.3377725338981088,2.093147371908462,0.3070000517406535
69,3,0,1,1.248281217180286,1.0458999603834964,-0.8050404845070541,-0.6192755422805124,1.9819189604575815,2.5151055063943857,0.04096466154142952
69,4,0,1,1.5589480991668634,0.42938290851213295,-0.13990217209650094,-1.0902641270954752,1.6016954288331833,2.2808809696237415,0.17363650273922404
70,1,1,0,0.6652325921965275,0.7144282246387917,-0.3235049014534624,-0.05345944674865983,1.9580021170060107,2.5253432644184373,0.07718362163882443
70,2,1,0,0.825595171805689,0.8243495913970678,0.24940099394896673,-0.46892259638848843,1.910704597603357,2.5603813378523412,0.14981176525154308
70,3,0,1,0.966318832646851,0.9860839300159273,0.07382884931660591,-2.1906443198102177,1.6043046815993864,2.227655760507078,0.17826126578646243
70,4,0,1,0.5471752988886776,0.8527042417626477,2.1662030544545154,0.32428531267137034,2.124872338399787,2.8457164149327614,0.27598861696706717
71,1,1,0,1.297183264829064,0.5344383214961664,-0.5474392942468506,-1.673004856118664,1.5288013138746483,2.197694198893198,0.18315210866966994
71,2,1,0,0.26763433320209956,1.0721824847467218,1.072127233919299,0.13872781613127674,2.1932546851746255,2.7767330936174894,0.1037782913445978
71,3,0,1,2.07020655646841,1.5928831143417155,0.4537378449902523,0.09791858528151748,2.48546708025028,3.0799611127266853,0.13579050757928426
71,4,0,1,0.15789255356057583,0.016608580392607222,1.3679725044467943,-0.5425086523629999,1.5470324749058333,2.2620797803375523,0.25692819115473603
72,1,1,0,2.0289426240766937,0.5406407304180917,-0.2890288005691961,-0.3258821409276659,1.811988597786287,2.538921634128925,0.23066208925097456
72,2,1,0,0.6815708850036828,0.5684224127552284,-1.420346841319123,-0.9411976740586925,1.689539309647077,2.2158287652539017,0.03690879171003289
72,3,0,1,0.8362035824966512,0.08536550658263324,0.9837551990011912,-0.8168018656827811,1.520807043211011,2.299003570525776,0.30325078532742006
72,4,0,1,0.5134880466237681,0.4101733346498022,-0.4021534791427358,0.30625202929879675,1.8980458128390407,2.4245655523733687,0.04272618481528971
73,1,1,0,1.0157366056598205,0.845103562835513,-1.5413043313656236,-1.0775515325809675,1.7799440818797723,2.3921282452565014,0.10827990954014428
73,2,1,0,1.0702709004480073,1.082310457777086,-0.9801416592127474,-0.2621715403923368,2.0913424323154293,2.7027639899997675,0.1076779800367461
73,3,0,1,0.12391265760081326,0.18815385480000205,-1.9799435302290904,-0.5894844163694768,1.6053678360344348,2.121103159842063,0.028254565930499593
73,4,0,1,0.8030158823380328,0.7474090085448346,0.8711258459769057,-0.9312167221004853,1.7690632370354744,2.600870191995492,0.3694050014372436
74,1,1,0,0.6376357468054753,0.5497967884713749,-1.3373740689502382,-1.2432098602490547,1.619387456689261,2.14545785722739,0.03874249482473295
74,2,1,0,1.1444956396893489,1.189577296831772,1.5446649135855106,-0.24899517521092787,2.1517251748851653,2.8954313853326705,0.25618219083620675
74,3,0,1,1.640901914140582,0.24928976444060377,1.2710454122426205,1.5749414206978076,2.136545171632666,2.8858852115693634,0.269962124158218
74,4,0,1,1.3140035805745005,1.2289837367066028,-0.035197211752636896,0.3262545827479441,2.3350370471687185,2.8709224146917087,0.05432944278857168
75,1,1,0,0.5103525097314976,1.4476039629382653,-0.5691460220638933,-1.3472309626524324,2.0007000021583132,2.5611667106973695,0.07926643094965694
75,2,1,0,0.09986088393758402,0.045974609419766284,0.11880399132736642,-0.5589440439827417,1.555233424924522,2.240521403437251,0.19865382240433108
75,3,0,1,0.1295067638317079,1.715987636181045,2.0965370119328326,-0.6843290536546929,2.32438567272058,3.015989615709337,0.23472556094266886
75,4,0,1,1.3967050586171634,0.33946836849900763,-0.022063779543749534,1.3000070500301946,2.111435342608818,2.740489492285067,0.17381903966044907
76,1,1,0,0.1938093509258137,0.201876282724805,0.2483465426749335,0.6016187594609939,1.8695007481344053,2.610900106388086,0.25914662085935575
76,2,1,0,0.1292927281980747,0.6376952112892125,-1.331270356771159,1.1627215837167522,2.236168702488525,2.760620224482175,0.037107542352616145
76,3,0,1,0.35447909430242963,1.0891716149754083,-0.7578479630293198,-1.5663755818488219,1.779791025509494,2.3937327402801727,0.1473905278715118
76,4,0,1,1.0828726365038424,0.4301686216666419,-0.3551625834252092,1.0531214320397435,2.094222440625887,2.7767056349140997,0.21234638839921385
77,1,1,0,0.2449392347635474,0.7076905312408739,-0.25636248045825577,-0.12051730230480602,1.9383904621300239,2.611970874183027,0.1924363121457421
77,2,1,0,0.22082079091256143,0.3862617907663789,-1.2992040134841496,-0.5861484100403433,1.6875822721394835,2.2893002155703894,0.12623516967546686
77,3,0,1,0.6604324844709002,0.6814035516308411,-2.0228217689194765,1.754806642256393,2.4344034047277714,2.9463739948997176,0.019616911833775817
77,4,0,1,0.2185351507014827,0.9967344727754593,0.47358969582232163,-1.1593122378357632,1.829915129516342,2.6090120520910483,0.300554787788556
78,1,1,0,0.5559990123679979,0.2165324377362803,-0.46397328581016134,-0.1033680072694779,1.718088109826322,2.301634331843509,0.06463967697838333
78,2,1,0,1.3563810116765411,0.7389185523148711,-1.5945005791387252,-1.1521927924840532,1.717217999183612,2.2777269351881735,0.048739896089042646
78,3,0,1,3.1196086260734055,0.2866217257598004,0.23679861971593025,0.7286777342784316,1.9401012224306884,2.7079496805308994,0.3398390506925071
78,4,0,1,1.447671697263898,0.33808287706439394,1.1713470925387535,0.7480759500643467,1.9699934404511827,2.600430672440069,0.2015669703871729
79,1,1,0,1.705785394516336,0.6187594854592607,0.21466022016041697,-0.8195591821248658,1.7371484961200998,2.437222443130131,0.2649169274653478
79,2,1,0,0.378119922748151,0.5981045292660329,2.236341060152134,0.9617822212281594,2.1592240260883533,2.8338137055995207,0.2399064699544137
